KFS-ACH-BNKDTAE,UAF-ACHLOAD-DLV-ACHRPTS
KFS-ACH-BANKA,UAF-ARCHV-EXE-ACHLOADPAY
KFS-ACL-EMAILE,UAF-AUTOCLS-DLV-CLSPORPT
KFS-ARC-REPSE,UAF-ARCHB-DLV-LOADRPT
KFS-ARP-INVWOE,UAF-CUSTINV-DLV-CUSTINVRPT
KFS-ARP-INVWOA,UAF-ARCHV-EXE-CUSTINV
KFS-ARP-PREQE,UAF-CUSTINV-DLV-PREQRPT
KFS-ARR-BICTFFS,UAF-INVREC-INI-WAITFORBI
KFS-BNK-CKRECNE,UAF-BANK-DLV-RECONRPT
KFS-BNK-BAIA,UAF-ARCHV-EXE-BANK
KFS-BNK-CKRECNA,UAF-ARCHV-EXE-CHKRECON
KFS-BNK-EMAILE,UAF-BANK-DLV-DOCRPT
KFS-BNK-BAICF,UAF-BANK-TRF-WF-WAIT
KFS-CFD-CFDAE,UAF-CFDAUPD-DLV-CFDANOT
KFS-EFC-EFFCRTE,UAF-EFFCEREXT-DLV-EFFCERRPT
KFS-EFC-EMAILE,UAF-EFFCEREXT-DLV-PARME
KFS-EIN-EINVA,UAF-ARCHV-EXE-EINVOICE
KFS-EIN-EINVE,UAF-EINV-DLV-EINVEXTR
KFS-EMC-DLYREPE,UAF-EMCHECKS-DLV-DAILYRPT
KFS-EMC-BNKDTAE,UAF-EMCHECKS-DLV-ACHRPTS
KFS-FMT-CKRECNE,UAF-FORMAT-DLV-RECONRPT
KFS-FMT-BLINEFF,UAF-FORMAT-DLV-CHKBL
KFS-FMT-STUINTE,UAF-FORMAT-DLV-CHKSARPT
KFS-FMT-ACHCF,UAF-FORMAT-TRF-ACH-WAIT
KFS-FMT-EMPTYA,UAF-FORMAT-ASM-CHKEMPTY
KFS-GLE-ENTRFDE,UAF-GLENTFD-DLV-GLENTRPT
KFS-GLE-ENTRFDA,UAF-ARCHV-EXE-GLENTFD
KFS-GLE-BYPASS,UAF-GLENTFD-EXE-BYPASS
KFS-GLE-BYPAS1S,UAF-GLCOLL-EXE-BYPASS
KFS-GLM-GLREPE,UAF-GLMAINT-DLV-GLRPTS
KFS-GLM-CABRPE,UAF-GLCAPITAL-DLV-CABMISRPT
KFS-GLM-PURGES,UAF-PURGE-EXE-PRGARCHIVE
KFS-GLM-GLCPE,UAF-GLNITEOUT-DLV-GLCPRPT
KFS-GLM-CABRP2E,UAF-GLCAPITAL-DLV-CABRPT
KFS-GLM-PURGE2S,UAF-PURGE-EXE-PRGEINVOICE
KFS-GLM-CLENUPS,UAF-PURGE-EXE-PRGBATCH
KFS-GLM-DOCWRES,UAF-DOCUWR-EXE-ARCHIVE
KFS-GLP-MONREPE,UAF-GLPRJE-DLV-GLRPTS
KFS-GLP-CONFE,UAF-GLPRJE-DLV-PARME
KFS-GLP-PSTRE,UAF-GLPRJE-DLV-PRJERPTS
KFS-GLU-UNITGLA,UAF-ARCHV-EXE-GLCOLLXML
KFS-GLU-COLECTE,UAF-GLCOLL-DLV-GLCOLLRPT
KFS-GPG-PARME,UAF-GLMANPRG-DLV-PARME
KFS-ICR-GLREPE,UAF-INDCOST-DLV-GLRPTS
KFS-IND-NBNORMS,UAF-BEGIN-NORMALSTART
KFS-IND-HOLCLOS,UAF-BEGIN-LATESTART
KFS-IND-NBISGDS,UAF-END-SUMMARIZE
KFS-LBI-LDE,UAF-LABORINT-DLV-CALCERERPT
KFS-LBI-LDA,UAF-ARCHV-EXE-LABORINT
KFS-LBI-LCPEREK,UAF-LABORINT-ASM-LLCPFILES
KFS-LBI-LD2E,UAF-LABORINT-DLV-ENCADJRPT
KFS-LBM-LABREPE,UAF-LABORMNT-DLV-LABPRRPT
KFS-LBM-RPOST1E,UAF-LABORMNT-DLV-LABRPTS
KFS-LBM-LLCPE,UAF-LABORMNT-DLV-LLCPRPT
KFS-LBM-RPOST2E,UAF-LABORMNT-DLV-ERESWRPTS
KFS-LPG-PARME,UAF-LABORPRG-DLV-PARME
KFS-PCD-CARDA,UAF-ARCHV-EXE-PCARDT
KFS-PCD-PCDOAAE,UAF-PCARDT-DLV-AUTORPT
KFS-PCD-TRANSCF,UAF-PCARDT-TRF-JPMC-WAIT
KFS-PCD-CARDCF,UAF-PCARDH-TRF-JPMC-WAIT
KFS-PDP-PDPCANA,UAF-ARCHV-EXE-PDP
KFS-PDP-LEDGERE,UAF-PDP-DLV-PDPLEDRPT
KFS-PDP-DAILYRE,UAF-PDP-DLV-DAILYRPT
KFS-RED-BATSTS,UAF-BEGIN-EXE-SETMAINT
KFS-RED-BATENDS,UAF-END-EXE-UNSETMAINT
KFS-RED-BTTMLNS,UAF-FORMAT-INI-SCRIPT
KFS-RED-DOCWRES,UAF-DOCUWR-INI-SCRIPT
KFS-RED-PCDHS,UAF-PCARDH-INI-SCRIPT
KFS-RED-PCDOS,UAF-PCARDT-INI-SCRIPT
KFS-ACH-BNKDTAE,UAF-ACHLOAD-DLV-ACHRPTS
KFS-ACH-BANKA,UAF-ARCHV-EXE-ACHLOADPAY
KFS-SAI-ODCHKA,UAF-ARCHV-EXE-PREPAID
KFS-SAI-PPDCHKE,UAF-PREPAID-DLV-PREPDRPT
KFS-SAI-ZEROBTA,UAF-PREPAID-ASM-CHKEMPTY
KFS-SUP-PAYMTSA,UAF-ARCHV-EXE-PDPPAYMT
KFS-SAI-ODCHKA,UAF-ARCHV-EXE-PREPAID
KFS-SAI-PPDCHKE,UAF-PREPAID-DLV-PREPDRPT
KFS-SAI-ZEROBTA,UAF-PREPAID-ASM-CHKEMPTY
KFS-SAI-HOCHKE,UAF-PREPAID-DLV-HCMOFFRPT
KFS-SHP-SHIPA,UAF-ARCHV-EXE-SHIPPING
KFS-SHP-DAILYRE,UAF-PDPRPT-DLV-DAILYRPT
KFS-SHP-SHIPCF,UAF-SHIP-TRF-FEDEX-WAIT
KFS-SHP-REMITE,UAF-SHIP-DLV-REMITLIST
KFS-SHP-SHIPA,UAF-ARCHV-EXE-SHIPPING
KFS-SHP-DAILYRE,UAF-PDPRPT-DLV-DAILYRPT
KFS-SHP-REMITE,UAF-SHIP-DLV-REMITLIST
KFS-SUP-PAYMTSA,UAF-ARCHV-EXE-PDPPAYMT
KFS-TXE-331E,UAF-TAXEXTR-DLV-PARME
KFS-WFL-INGXMLA,UAF-ARCHV-EXE-WORKFLOW